"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-03-14T16:50:23.885Z","0.0","0.08"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-03-14T16:50:24.396Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2017-03-14T16:50:24.294Z","0.0","0.01"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2017-03-14T16:50:24.277Z","0.0","0.01"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-03-14T16:50:33.237Z","0.0","6.89"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-03-14T16:50:24.436Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-03-14T16:50:24.454Z","0.0","8.78"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-03-14T16:50:24.347Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-03-14T16:50:24.363Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-03-14T16:50:24.317Z","0.0","0.02"
