"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2016-12-12T07:54:38.226Z","0.0","0.07"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2016-12-12T07:54:38.679Z","0.0","0.01"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2016-12-12T07:54:38.465Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2016-12-12T07:54:38.441Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2016-12-12T07:54:45.726Z","0.0","4.17"
"Show current shipments","List open shipments with 5 shipments","PENDING","2016-12-12T07:54:38.742Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2016-12-12T07:54:38.757Z","0.0","6.97"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2016-12-12T07:54:38.617Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2016-12-12T07:54:38.656Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2016-12-12T07:54:38.537Z","0.0","0.03"
