"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-01-27T07:48:59.002Z","0.0","0.1"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-01-27T07:48:59.434Z","0.0","0.03"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2017-01-27T07:48:59.285Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2017-01-27T07:48:59.255Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-01-27T07:49:08.569Z","0.0","7.07"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-01-27T07:48:59.499Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-01-27T07:48:59.517Z","0.0","9.05"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-01-27T07:48:59.390Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-01-27T07:48:59.409Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-01-27T07:48:59.313Z","0.0","0.06"
