"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2016-12-23T13:53:08.945Z","0.0","0.11"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2016-12-23T13:53:09.372Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2016-12-23T13:53:09.200Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2016-12-23T13:53:09.177Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2016-12-23T13:53:17.039Z","0.0","4.43"
"Show current shipments","List open shipments with 5 shipments","PENDING","2016-12-23T13:53:09.407Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2016-12-23T13:53:09.428Z","0.0","7.61"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2016-12-23T13:53:09.326Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2016-12-23T13:53:09.347Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2016-12-23T13:53:09.243Z","0.0","0.07"
