"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-02-03T06:24:46.102Z","0.0","0.17"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-02-03T06:24:46.737Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2017-02-03T06:24:46.499Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2017-02-03T06:24:46.439Z","0.0","0.06"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-02-03T06:24:58.228Z","0.0","9.1"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-02-03T06:24:46.770Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-02-03T06:24:46.794Z","0.0","11.43"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-02-03T06:24:46.684Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-02-03T06:24:46.706Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-02-03T06:24:46.540Z","0.0","0.13"
