"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-05-15T09:10:12.820Z","0.0","0.36"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-05-15T09:10:13.382Z","0.0","0.39"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-05-15T09:10:15.275Z","0.0","0.05"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-05-15T09:10:14.241Z","0.0","0.14"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-05-15T09:10:14.116Z","0.0","0.11"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-05-15T09:10:23.935Z","0.0","10.91"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-05-15T09:10:15.570Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-05-15T09:10:15.617Z","0.0","8.2"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-05-15T09:10:15.182Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-05-15T09:10:15.227Z","0.0","0.04"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-05-15T09:10:14.864Z","0.0","0.1"
