"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-05-05T05:52:11.797Z","0.0","0.48"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2017-05-05T05:52:12.536Z","0.0","0.55"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-05-05T05:52:13.632Z","0.0","0.06"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2017-05-05T05:52:13.276Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2017-05-05T05:52:13.163Z","0.0","0.11"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-05-05T05:52:34.223Z","0.0","18.39"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-05-05T05:52:13.723Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-05-05T05:52:13.749Z","0.0","20.25"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-05-05T05:52:13.485Z","0.0","0.08"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-05-05T05:52:13.570Z","0.0","0.06"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-05-05T05:52:13.335Z","0.0","0.09"
