"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-07-04T11:01:39.149Z","0.0","0.27"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-07-04T11:01:39.560Z","0.0","0.23"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-07-04T11:01:40.734Z","0.0","0.07"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-07-04T11:01:40.063Z","0.0","0.08"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-07-04T11:01:39.994Z","0.0","0.06"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-07-04T11:01:49.253Z","0.0","10.5"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-07-04T11:01:41.058Z","0.0","0.06"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-07-04T11:01:41.119Z","0.0","8.04"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-07-04T11:01:40.586Z","0.0","0.08"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-07-04T11:01:40.667Z","0.0","0.06"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-07-04T11:01:40.332Z","0.0","0.03"
