"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-05-08T13:50:17.290Z","0.0","0.36"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-05-08T13:50:17.811Z","0.0","0.18"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-05-08T13:50:18.832Z","0.0","0.06"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-05-08T13:50:18.269Z","0.0","0.05"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-05-08T13:50:18.212Z","0.0","0.04"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-05-08T13:50:27.763Z","0.0","10.07"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-05-08T13:50:19.136Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-05-08T13:50:19.186Z","0.0","8.46"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-05-08T13:50:18.646Z","0.0","0.06"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-05-08T13:50:18.727Z","0.0","0.09"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-05-08T13:50:18.461Z","0.0","0.04"
