"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-16T07:41:24.182Z","0.0","0.33"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-16T07:41:24.759Z","0.0","0.33"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-16T07:41:26.293Z","0.0","0.08"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-16T07:41:25.448Z","0.0","0.11"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-16T07:41:25.357Z","0.0","0.09"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-16T07:41:36.215Z","0.0","9.78"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-16T07:41:26.611Z","0.0","0.07"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-16T07:41:26.692Z","0.0","9.45"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-16T07:41:26.171Z","0.0","0.04"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-16T07:41:26.209Z","0.0","0.08"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-16T07:41:25.767Z","0.0","0.09"
