"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-30T07:45:02.954Z","0.0","0.3"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-30T07:45:03.388Z","0.0","0.32"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-30T07:45:04.378Z","0.0","0.07"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-30T07:45:03.871Z","0.0","0.04"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-30T07:45:03.834Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-30T07:45:13.131Z","0.0","9.05"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-30T07:45:04.627Z","0.0","0.05"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-30T07:45:04.692Z","0.0","8.33"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-30T07:45:04.273Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-30T07:45:04.306Z","0.0","0.06"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-30T07:45:04.051Z","0.0","0.07"
