"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-03-12T07:41:36.570Z","0.0","0.28"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-03-12T07:41:37.048Z","0.0","0.54"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-03-12T07:41:38.553Z","0.0","0.18"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-03-12T07:41:37.950Z","0.0","0.1"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-03-12T07:41:37.845Z","0.0","0.09"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-03-12T07:41:48.822Z","0.0","10.09"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-03-12T07:41:39.078Z","0.0","0.03"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-03-12T07:41:39.111Z","0.0","9.6"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-03-12T07:41:38.474Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-03-12T07:41:38.502Z","0.0","0.04"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-03-12T07:41:38.199Z","0.0","0.06"
