"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-05-11T06:00:15.693Z","0.0","0.63"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2017-05-11T06:00:16.603Z","0.0","0.49"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-05-11T06:00:17.645Z","0.0","0.06"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2017-05-11T06:00:17.158Z","0.0","0.1"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2017-05-11T06:00:17.116Z","0.0","0.04"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-05-11T06:00:35.551Z","0.0","17.09"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-05-11T06:00:17.734Z","0.0","0.03"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-05-11T06:00:17.776Z","0.0","17.66"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-05-11T06:00:17.547Z","0.0","0.06"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-05-11T06:00:17.608Z","0.0","0.04"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-05-11T06:00:17.377Z","0.0","0.09"
