"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-05-04T14:32:53.285Z","0.0","0.3"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-05-04T14:32:53.704Z","0.0","0.31"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-05-04T14:32:54.718Z","0.0","0.09"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-05-04T14:32:54.195Z","0.0","0.04"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-05-04T14:32:54.156Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-05-04T14:33:02.862Z","0.0","9.06"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-05-04T14:32:54.981Z","0.0","0.07"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-05-04T14:32:55.064Z","0.0","7.68"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-05-04T14:32:54.642Z","0.0","0.04"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-05-04T14:32:54.688Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-05-04T14:32:54.359Z","0.0","0.1"
