"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-05-11T08:27:08.709Z","0.0","0.24"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-05-11T08:27:09.092Z","0.0","0.27"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-05-11T08:27:10.029Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-05-11T08:27:09.592Z","0.0","0.05"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-05-11T08:27:09.543Z","0.0","0.04"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-05-11T08:27:17.954Z","0.0","10.15"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-05-11T08:27:10.278Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-05-11T08:27:10.323Z","0.0","7.55"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-05-11T08:27:09.983Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-05-11T08:27:10.010Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-05-11T08:27:09.797Z","0.0","0.05"
