"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-04-28T07:13:02.126Z","0.0","0.25"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2017-04-28T07:13:02.510Z","0.0","0.18"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-04-28T07:13:02.882Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2017-04-28T07:13:02.737Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2017-04-28T07:13:02.709Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-04-28T07:13:12.641Z","0.0","9.92"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-04-28T07:13:02.917Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-04-28T07:13:02.934Z","0.0","9.62"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-04-28T07:13:02.831Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-04-28T07:13:02.858Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-04-28T07:13:02.785Z","0.0","0.03"
