"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-02-23T09:58:15.133Z","0.0","0.22"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-02-23T09:58:15.484Z","0.0","0.33"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-02-23T09:58:16.704Z","0.0","0.05"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-02-23T09:58:16.118Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-02-23T09:58:16.097Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-02-23T09:58:24.617Z","0.0","7.45"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-02-23T09:58:17.085Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-02-23T09:58:17.125Z","0.0","7.4"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-02-23T09:58:16.613Z","0.0","0.05"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-02-23T09:58:16.661Z","0.0","0.04"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-02-23T09:58:16.353Z","0.0","0.02"
