"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-24T14:13:53.759Z","0.0","0.42"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-24T14:13:54.323Z","0.0","0.22"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-24T14:13:55.823Z","0.0","0.06"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-24T14:13:54.925Z","0.0","0.14"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-24T14:13:54.818Z","0.0","0.09"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-24T14:14:04.741Z","0.0","9.29"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-24T14:13:56.214Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-24T14:13:56.266Z","0.0","8.39"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-24T14:13:55.731Z","0.0","0.06"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-24T14:13:55.789Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-24T14:13:55.447Z","0.0","0.1"
