"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-03-30T15:11:02.618Z","0.0","0.2"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2017-03-30T15:11:02.933Z","0.0","0.16"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-03-30T15:11:03.267Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2017-03-30T15:11:03.121Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2017-03-30T15:11:03.101Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-03-30T15:11:11.688Z","0.0","9.19"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-03-30T15:11:03.296Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-03-30T15:11:03.311Z","0.0","8.29"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-03-30T15:11:03.216Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-03-30T15:11:03.244Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-03-30T15:11:03.168Z","0.0","0.03"
