"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-05-05T06:59:41.022Z","0.0","0.23"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2017-05-05T06:59:41.365Z","0.0","0.13"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-05-05T06:59:41.787Z","0.0","0.04"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2017-05-05T06:59:41.552Z","0.0","0.05"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2017-05-05T06:59:41.516Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-05-05T06:59:51.757Z","0.0","10.93"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-05-05T06:59:41.851Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-05-05T06:59:41.867Z","0.0","9.8"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-05-05T06:59:41.718Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-05-05T06:59:41.751Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-05-05T06:59:41.637Z","0.0","0.06"
