"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-05-07T06:48:16.633Z","0.0","0.21"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-05-07T06:48:17.067Z","0.0","0.35"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-05-07T06:48:18.323Z","0.0","0.07"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-05-07T06:48:17.704Z","0.0","0.03"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-05-07T06:48:17.661Z","0.0","0.04"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-05-07T06:48:26.573Z","0.0","9.56"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-05-07T06:48:18.633Z","0.0","0.08"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-05-07T06:48:18.723Z","0.0","7.75"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-05-07T06:48:18.187Z","0.0","0.07"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-05-07T06:48:18.267Z","0.0","0.05"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-05-07T06:48:17.883Z","0.0","0.02"
