"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-13T15:07:28.899Z","0.0","0.28"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-13T15:07:29.358Z","0.0","0.36"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-13T15:07:30.775Z","0.0","0.09"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-13T15:07:30.057Z","0.0","0.14"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-13T15:07:29.978Z","0.0","0.07"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-13T15:07:39.359Z","0.0","8.72"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-13T15:07:31.243Z","0.0","0.05"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-13T15:07:31.309Z","0.0","7.96"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-13T15:07:30.585Z","0.0","0.1"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-13T15:07:30.692Z","0.0","0.07"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-13T15:07:30.385Z","0.0","0.05"
