"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-12T08:39:18.730Z","0.0","0.42"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-12T08:39:19.292Z","0.0","0.53"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-12T08:39:20.888Z","0.0","0.09"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-12T08:39:20.165Z","0.0","0.08"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-12T08:39:20.080Z","0.0","0.07"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-12T08:39:29.958Z","0.0","10.52"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-12T08:39:21.158Z","0.0","0.05"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-12T08:39:21.216Z","0.0","8.63"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-12T08:39:20.735Z","0.0","0.05"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-12T08:39:20.795Z","0.0","0.08"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-12T08:39:20.387Z","0.0","0.03"
