"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-03-27T15:26:00.160Z","0.0","0.15"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-03-27T15:26:00.650Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2017-03-27T15:26:00.548Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2017-03-27T15:26:00.528Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-03-27T15:26:09.521Z","0.0","7.06"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-03-27T15:26:00.691Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-03-27T15:26:00.708Z","0.0","8.81"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-03-27T15:26:00.607Z","0.0","0.01"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-03-27T15:26:00.620Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-03-27T15:26:00.580Z","0.0","0.02"
