"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-16T07:13:37.245Z","0.0","0.33"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-16T07:13:37.706Z","0.0","0.36"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-16T07:13:38.793Z","0.0","0.07"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-16T07:13:38.271Z","0.0","0.06"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-16T07:13:38.243Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-16T07:13:47.549Z","0.0","8.53"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-16T07:13:39.029Z","0.0","0.05"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-16T07:13:39.088Z","0.0","8.39"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-16T07:13:38.675Z","0.0","0.05"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-16T07:13:38.734Z","0.0","0.05"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-16T07:13:38.475Z","0.0","0.06"
