"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-06-25T09:27:10.981Z","0.0","0.22"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-06-25T09:27:11.366Z","0.0","0.38"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-06-25T09:27:12.770Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-06-25T09:27:12.168Z","0.0","0.06"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-06-25T09:27:12.100Z","0.0","0.06"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-06-25T09:27:20.612Z","0.0","10.19"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-06-25T09:27:13.037Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-06-25T09:27:13.066Z","0.0","7.47"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-06-25T09:27:12.737Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-06-25T09:27:12.755Z","0.0","0.01"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-06-25T09:27:12.447Z","0.0","0.07"
