"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-01-25T11:36:40.385Z","0.0","0.22"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-01-25T11:36:40.774Z","0.0","0.32"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-01-25T11:36:42.130Z","0.0","0.08"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-01-25T11:36:41.373Z","0.0","0.09"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-01-25T11:36:41.305Z","0.0","0.06"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-01-25T11:36:50.144Z","0.0","8.0"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-01-25T11:36:42.460Z","0.0","0.05"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-01-25T11:36:42.514Z","0.0","7.53"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-01-25T11:36:42.016Z","0.0","0.06"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-01-25T11:36:42.074Z","0.0","0.05"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-01-25T11:36:41.672Z","0.0","0.07"
