"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-03-21T10:18:30.322Z","0.0","0.27"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-03-21T10:18:30.742Z","0.0","0.33"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-03-21T10:18:31.756Z","0.0","0.04"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-03-21T10:18:31.302Z","0.0","0.04"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-03-21T10:18:31.256Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-03-21T10:18:40.429Z","0.0","8.89"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-03-21T10:18:31.966Z","0.0","0.03"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-03-21T10:18:32.006Z","0.0","8.33"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-03-21T10:18:31.683Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-03-21T10:18:31.723Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-03-21T10:18:31.481Z","0.0","0.04"
