"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-06-15T10:45:54.172Z","0.0","0.24"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-06-15T10:45:54.570Z","0.0","0.42"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-06-15T10:45:55.815Z","0.0","0.05"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-06-15T10:45:55.269Z","0.0","0.06"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-06-15T10:45:55.172Z","0.0","0.07"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-06-15T10:46:03.990Z","0.0","9.46"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-06-15T10:45:56.030Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-06-15T10:45:56.079Z","0.0","7.79"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-06-15T10:45:55.712Z","0.0","0.04"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-06-15T10:45:55.765Z","0.0","0.05"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-06-15T10:45:55.467Z","0.0","0.07"
