"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2016-11-22T16:12:19.499Z","0.0","0.08"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2016-11-22T16:12:19.930Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2016-11-22T16:12:19.748Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2016-11-22T16:12:19.722Z","0.0","0.02"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2016-11-22T16:12:27.263Z","0.0","4.82"
"Show current shipments","List open shipments with 5 shipments","PENDING","2016-11-22T16:12:19.992Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2016-11-22T16:12:20.007Z","0.0","7.25"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2016-11-22T16:12:19.885Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2016-11-22T16:12:19.904Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2016-11-22T16:12:19.822Z","0.0","0.02"
