"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2016-12-02T13:00:08.771Z","0.0","0.11"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2016-12-02T13:00:09.281Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2016-12-02T13:00:09.098Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2016-12-02T13:00:09.054Z","0.0","0.04"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2016-12-02T13:00:18.673Z","0.0","4.79"
"Show current shipments","List open shipments with 5 shipments","PENDING","2016-12-02T13:00:09.341Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2016-12-02T13:00:09.368Z","0.0","9.3"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2016-12-02T13:00:09.227Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2016-12-02T13:00:09.248Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2016-12-02T13:00:09.165Z","0.0","0.02"
