"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-03-16T12:39:29.341Z","0.0","0.35"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-03-16T12:39:29.887Z","0.0","0.35"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-03-16T12:39:31.474Z","0.0","0.13"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-03-16T12:39:30.620Z","0.0","0.12"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-03-16T12:39:30.521Z","0.0","0.09"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-03-16T12:39:40.716Z","0.0","8.81"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-03-16T12:39:31.773Z","0.0","0.01"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-03-16T12:39:31.787Z","0.0","8.84"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-03-16T12:39:31.346Z","0.0","0.06"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-03-16T12:39:31.417Z","0.0","0.04"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-03-16T12:39:31.023Z","0.0","0.08"
