"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-03-10T08:37:34.880Z","0.0","0.1"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-03-10T08:37:35.474Z","0.0","0.02"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2017-03-10T08:37:35.360Z","0.0","0.01"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2017-03-10T08:37:35.332Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-03-10T08:37:47.169Z","0.0","7.13"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-03-10T08:37:35.521Z","0.0","0.02"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-03-10T08:37:35.537Z","0.0","11.63"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-03-10T08:37:35.419Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-03-10T08:37:35.439Z","0.0","0.03"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-03-10T08:37:35.390Z","0.0","0.02"
