"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2017-02-02T14:18:03.871Z","0.0","0.1"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2017-02-02T14:18:04.329Z","0.0","0.01"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","PENDING","2017-02-02T14:18:04.166Z","0.0","0.02"
"Show list of tasks for current user","List all tasks assigned to current user","PENDING","2017-02-02T14:18:04.115Z","0.0","0.05"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2017-02-02T14:18:15.339Z","0.0","6.67"
"Show current shipments","List open shipments with 5 shipments","PENDING","2017-02-02T14:18:04.354Z","0.0","0.03"
"Show current shipments","List open shipments without shipments","SUCCESS","2017-02-02T14:18:04.382Z","0.0","10.95"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2017-02-02T14:18:04.281Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2017-02-02T14:18:04.303Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2017-02-02T14:18:04.197Z","0.0","0.07"
