"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-01-12T14:27:36.900Z","0.0","0.25"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-01-12T14:27:37.276Z","0.0","0.24"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-01-12T14:27:38.166Z","0.0","0.07"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-01-12T14:27:37.751Z","0.0","0.04"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-01-12T14:27:37.691Z","0.0","0.05"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-01-12T14:27:46.059Z","0.0","8.14"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-01-12T14:27:38.355Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-01-12T14:27:38.394Z","0.0","7.56"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-01-12T14:27:38.099Z","0.0","0.03"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-01-12T14:27:38.127Z","0.0","0.04"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-01-12T14:27:37.916Z","0.0","0.04"
