"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-01-14T16:51:52.435Z","0.0","0.38"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-01-14T16:51:52.997Z","0.0","0.26"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-01-14T16:51:54.263Z","0.0","0.07"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-01-14T16:51:53.590Z","0.0","0.07"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-01-14T16:51:53.524Z","0.0","0.05"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-01-14T16:52:03.080Z","0.0","8.74"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-01-14T16:51:54.544Z","0.0","0.1"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-01-14T16:51:54.646Z","0.0","8.36"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-01-14T16:51:54.112Z","0.0","0.07"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-01-14T16:51:54.193Z","0.0","0.06"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-01-14T16:51:53.802Z","0.0","0.08"
