"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-23T14:08:29.019Z","0.0","0.23"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-23T14:08:29.383Z","0.0","0.3"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-23T14:08:30.414Z","0.0","0.08"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-23T14:08:29.914Z","0.0","0.05"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-23T14:08:29.867Z","0.0","0.04"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-23T14:08:38.850Z","0.0","8.09"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-23T14:08:30.640Z","0.0","0.05"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-23T14:08:30.691Z","0.0","8.08"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-23T14:08:30.313Z","0.0","0.04"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-23T14:08:30.352Z","0.0","0.06"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-23T14:08:30.100Z","0.0","0.07"
