"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-04-13T12:53:13.670Z","0.0","0.28"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-04-13T12:53:14.087Z","0.0","0.33"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-04-13T12:53:15.335Z","0.0","0.05"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-04-13T12:53:14.685Z","0.0","0.06"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-04-13T12:53:14.654Z","0.0","0.03"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-04-13T12:53:23.637Z","0.0","8.93"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-04-13T12:53:15.639Z","0.0","0.06"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-04-13T12:53:15.703Z","0.0","7.84"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-04-13T12:53:15.295Z","0.0","0.02"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-04-13T12:53:15.316Z","0.0","0.02"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-04-13T12:53:14.975Z","0.0","0.05"
