"Story","Title","Result","Date","Stability","Duration (s)"
"Create shipment ordered by phone","Create a new shipment based on minimal required information","PENDING","2018-07-03T08:39:54.043Z","0.0","0.23"
"Create shipment ordered by phone","Create a new shipment with all information","PENDING","2018-07-03T08:39:54.413Z","0.0","0.27"
"Search for shipments by customer","Display a message if the search string does not match any case","PENDING","2018-07-03T08:39:55.957Z","0.0","0.04"
"Show list of tasks for current user","Display a message if there is no task assigned to current user","IGNORED","2018-07-03T08:39:55.086Z","0.0","0.09"
"Show list of tasks for current user","List all tasks assigned to current user","IGNORED","2018-07-03T08:39:55.012Z","0.0","0.07"
"Show current shipments","List open shipments with 1 shipment","SUCCESS","2018-07-03T08:40:04.697Z","0.0","10.44"
"Show current shipments","List open shipments with 5 shipments","PENDING","2018-07-03T08:39:56.273Z","0.0","0.04"
"Show current shipments","List open shipments without shipments","SUCCESS","2018-07-03T08:39:56.317Z","0.0","8.27"
"Search for shipments by customer","Search for shipments by exact customer name","PENDING","2018-07-03T08:39:55.821Z","0.0","0.07"
"Search for shipments by customer","Search for shipments by substrings of customer name","PENDING","2018-07-03T08:39:55.896Z","0.0","0.06"
"Show details of a shipment","Show the details of a shipment","PENDING","2018-07-03T08:39:55.447Z","0.0","0.07"
